breach_type,timestamp,attacker_id,target,prevented,prevention_method,victim_id,attacker_device,insider_id,device_id
lateral_movement,2025-10-13 11:19:46.130815,USER-0019,Financial System,False,[],,,,
credential_theft,2025-10-13 11:19:46.130930,,,True,"['MFA requirement', 'Device trust validation']",USER-0027,DEV-0064,,
insider_threat,2025-10-13 11:19:46.131062,,Email System,True,"['Role-based access control', 'Least privilege principle']",,,USER-0047,
device_compromise,2025-10-13 11:19:46.131208,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0002
privilege_escalation,2025-10-13 11:19:46.131460,USER-0029,Analytics Dashboard,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-10-13 11:19:46.131817,USER-0050,File Share,True,"['Micro-segmentation', 'Access control policies']",,,,
credential_theft,2025-10-13 11:19:46.132051,,,True,"['MFA requirement', 'Device trust validation']",USER-0018,DEV-0061,,
insider_threat,2025-10-13 11:19:46.132431,,File Share,True,"['Role-based access control', 'Least privilege principle']",,,USER-0034,
device_compromise,2025-10-13 11:19:46.132679,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0004
privilege_escalation,2025-10-13 11:19:46.132821,USER-0011,HR Portal,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-10-13 11:19:46.133090,USER-0020,Financial System,False,[],,,,
credential_theft,2025-10-13 11:19:46.133199,,,True,"['MFA requirement', 'Device trust validation']",USER-0007,DEV-0029,,
insider_threat,2025-10-13 11:19:46.133625,,File Share,True,"['Role-based access control', 'Least privilege principle']",,,USER-0005,
device_compromise,2025-10-13 11:19:46.133799,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0048
privilege_escalation,2025-10-13 11:19:46.133991,USER-0013,Project Management,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-10-13 11:19:46.134392,USER-0005,Video Conferencing,False,[],,,,
credential_theft,2025-10-13 11:19:46.134617,,,True,"['MFA requirement', 'Device trust validation']",USER-0031,DEV-0016,,
insider_threat,2025-10-13 11:19:46.134919,,Project Management,True,"['Role-based access control', 'Least privilege principle']",,,USER-0020,
device_compromise,2025-10-13 11:19:46.135273,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0025
privilege_escalation,2025-10-13 11:19:46.135593,USER-0020,HR Portal,True,"['Access level enforcement', 'Continuous authorization']",,,,
lateral_movement,2025-10-13 11:19:46.136007,USER-0043,Video Conferencing,False,[],,,,
credential_theft,2025-10-13 11:19:46.136218,,,True,"['MFA requirement', 'Device trust validation']",USER-0044,DEV-0003,,
insider_threat,2025-10-13 11:19:46.136461,,File Share,True,"['Role-based access control', 'Least privilege principle']",,,USER-0044,
device_compromise,2025-10-13 11:19:46.136678,,,True,"['Device posture validation', 'Trust score enforcement']",,,,DEV-0049
privilege_escalation,2025-10-13 11:19:46.136882,USER-0034,Email System,True,"['Access level enforcement', 'Continuous authorization']",,,,
